Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 170 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 466 ms, Speed: 9.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 664 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1788 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1047 ms, Speed: 5.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000005000265011/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5923 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000002000019789/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6037 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 978 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/6000000001000022586/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3698 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://107.150.60.122/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 471 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 678 ms, Speed: 6.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/1000000005000265012/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5912 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.56.90.5/000000000000/1000000005000265013/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3455 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.56.90.5/000000000000/1000000002000008163/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3035 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.56.90.5/000000000000/1000000005000265014/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3145 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 379 ms, Speed: 8.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.56.90.5/000000000000/1000000002000021303/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5915 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.56.90.5/000000000000/1000000005000265101/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5897 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 140 ms, Speed: 0.69 M/s, Resolution: None
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 641 ms, Speed: 7.48 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 139 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 619 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.56.90.5/000000000000/1000000006000233002/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3689 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000005000265015/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3117 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000005000056836/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.56.90.5/000000000000/1000000005000265034/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3321 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000006000268004/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3600 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.56.90.5/000000000000/1000000005000265024/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3155 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.56.90.5/000000000000/1000000005000265027/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3122 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.56.90.5/000000000000/1000000001000014260/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5915 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.56.90.5/000000000000/6000000001000020451/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3686 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.56.90.5/000000000000/1000000006000233001/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 10038 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 768 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.56.90.5/000000000000/1000000005000265023/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6495 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.56.90.5/000000000000/6000000001000015436/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6610 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.56.90.5/000000000000/1000000001000001925/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6348 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.56.90.5/000000000000/1000000005000265029/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5922 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/1000000005000265025/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5914 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 445 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/1000000001000030159/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5897 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/1000000005000265018/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3463 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/6000000001000009954/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5954 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/5000000010000032246/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2946 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000005000265017/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5908 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000002000018937/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5999 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.56.90.5/000000000000/1000000002000009263/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2936 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/6000000001000003639/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3599 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 208 ms, Speed: 2.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.56.90.5/000000000000/1000000005000265033/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3254 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.56.90.5/000000000000/1000000002000017827/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2947 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.56.90.5/000000000000/5000000006000040021/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2744 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.56.90.5/000000000000/5000000006000040014/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3037 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.56.90.5/000000000000/1000000002000003169/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2992 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.56.90.5/000000000000/1000000002000023773/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2978 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.56.90.5/000000000000/5000000005000017925/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2810 ms, Speed: 1.37 M/s, Resolution: 1920x1080
