🕘️更新时间,#genre#
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=7
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=45
黑龙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=48
安徽卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=28
安徽卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=21
重庆卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=35
重庆卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=30
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=29
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=20
河北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=31
河北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=40
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=38
吉林卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=37
江苏卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=30
江苏卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=32
江西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=40
江西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=27
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=19
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=49
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=39
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=31
山东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=46
山东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=33
山西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=50
陕西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=41
陕西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=28
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
深圳卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=44
深圳卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=25
三沙卫视,http://192.151.150.154/live/ssws.m3u8
天津卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=36
天津卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=37
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=35
云南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=36

☘️海南频道,#genre#

☘️山东频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8

🎬电影频道,#genre#
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
